canonicalcategory,film,name,winner
WRITING (Adapted Screenplay),Mutiny on the Bounty,"Talbot Jennings, Jules Furthman, Carey Wilson",True
ACTOR IN A LEADING ROLE,Mr. Deeds Goes to Town,Gary Cooper,True
ACTOR IN A LEADING ROLE,Dodsworth,Walter Huston,True
ACTOR IN A LEADING ROLE,The Story of Louis Pasteur,Paul Muni,True
ACTOR IN A LEADING ROLE,My Man Godfrey,William Powell,True
ACTOR IN A LEADING ROLE,San Francisco,Spencer Tracy,True
ACTOR IN A SUPPORTING ROLE,My Man Godfrey,Mischa Auer,True
ACTOR IN A SUPPORTING ROLE,Come and Get It,Walter Brennan,True
ACTOR IN A SUPPORTING ROLE,Pigskin Parade,Stuart Erwin,True
ACTOR IN A SUPPORTING ROLE,Romeo and Juliet,Basil Rathbone,True
ACTOR IN A SUPPORTING ROLE,The General Died at Dawn,Akim Tamiroff,True
ACTRESS IN A LEADING ROLE,Theodora Goes Wild,Irene Dunne,True
ACTRESS IN A LEADING ROLE,Valiant Is the Word for Carrie,Gladys George,True
ACTRESS IN A LEADING ROLE,My Man Godfrey,Carole Lombard,True
ACTRESS IN A LEADING ROLE,The Great Ziegfeld,Luise Rainer,True
ACTRESS IN A LEADING ROLE,Romeo and Juliet,Norma Shearer,True
ACTRESS IN A SUPPORTING ROLE,The Gorgeous Hussy,Beulah Bondi,True
ACTRESS IN A SUPPORTING ROLE,My Man Godfrey,Alice Brady,True
ACTRESS IN A SUPPORTING ROLE,These Three,Bonita Granville,True
ACTRESS IN A SUPPORTING ROLE,Dodsworth,Maria Ouspenskaya,True
ACTRESS IN A SUPPORTING ROLE,Anthony Adverse,Gale Sondergaard,True
ART DIRECTION,Anthony Adverse,Anton Grot,True
ART DIRECTION,Dodsworth,Richard Day,True
ART DIRECTION,The Great Ziegfeld,"Cedric Gibbons, Eddie Imazu, Edwin B. Willis",True
ART DIRECTION,Lloyds of London,William S. Darling,True
ART DIRECTION,The Magnificent Brute,"Albert S. D'Agostino, Jack Otterson",True
ART DIRECTION,Romeo and Juliet,"Cedric Gibbons, Fredric Hope, Edwin B. Willis",True
ART DIRECTION,Winterset,Perry Ferguson,True
ASSISTANT DIRECTOR,Anthony Adverse,William Cannon,True
ASSISTANT DIRECTOR,The Charge of the Light Brigade,Jack Sullivan,True
ASSISTANT DIRECTOR,The Garden of Allah,Eric G. Stacey,True
ASSISTANT DIRECTOR,The Last of the Mohicans,Clem Beauchamp,True
ASSISTANT DIRECTOR,San Francisco,Joseph Newman,True
CINEMATOGRAPHY,Anthony Adverse,Gaetano Gaudio,True
CINEMATOGRAPHY,The General Died at Dawn,Victor Milner,True
CINEMATOGRAPHY,The Gorgeous Hussy,George Folsey,True
DANCE DIRECTION,Gold Diggers of 1937,Busby Berkeley,True
DANCE DIRECTION,Cain and Mabel,Bobby Connolly,True
DANCE DIRECTION,The Great Ziegfeld,Seymour Felix,True
DANCE DIRECTION,Born to Dance,Dave Gould,True
DANCE DIRECTION,One in a Million,Jack Haskell,True
DANCE DIRECTION,Dancing Pirate,Russell Lewis,True
DANCE DIRECTION,Swing Time,Hermes Pan,True
DIRECTING,Dodsworth,William Wyler,True
DIRECTING,The Great Ziegfeld,Robert Z. Leonard,True
DIRECTING,Mr. Deeds Goes to Town,Frank Capra,True
DIRECTING,My Man Godfrey,Gregory La Cava,True
DIRECTING,San Francisco,W. S. Van Dyke,True
FILM EDITING,Anthony Adverse,Ralph Dawson,True
FILM EDITING,Come and Get It,Edward Curtiss,True
FILM EDITING,The Great Ziegfeld,William S. Gray,True
FILM EDITING,Lloyds of London,Barbara McLean,True
FILM EDITING,A Tale of Two Cities,Conrad A. Nervig,True
FILM EDITING,Theodora Goes Wild,Otto Meyer,True
MUSIC (Original Song Score or Adaptation Score),Anthony Adverse,"Warner Bros. Studio Music Department, Leo Forbstein, head of department (Score by Erich Wolfgang Korngold)",True
MUSIC (Original Song Score or Adaptation Score),The Charge of the Light Brigade,"Warner Bros. Studio Music Department, Leo Forbstein, head of department (Score by Max Steiner)",True
MUSIC (Original Song Score or Adaptation Score),The Garden of Allah,"Selznick International Pictures Music Department, Max Steiner, head of department (Score by Max Steiner)",True
MUSIC (Original Song Score or Adaptation Score),The General Died at Dawn,"Paramount Studio Music Department, Boris Morros, head of department (Score by Werner Janssen)",True
MUSIC (Original Song Score or Adaptation Score),Winterset,"RKO Radio Studio Music Department, Nathaniel Shilkret, head of department (Score by Nathaniel Shilkret)",True
MUSIC (Original Song),Suzy,Music by Walter Donaldson; Lyrics by Harold Adamson,True
MUSIC (Original Song),Born to Dance,Music and Lyrics by Cole Porter,True
MUSIC (Original Song),Trail of the Lonesome Pine,Music by Louis Alter; Lyrics by Sidney Mitchell,True
MUSIC (Original Song),Pennies from Heaven,Music by Arthur Johnston; Lyrics by Johnny Burke,True
MUSIC (Original Song),Swing Time,Music by Jerome Kern; Lyrics by Dorothy Fields,True
MUSIC (Original Song),"Sing, Baby, Sing",Music by Richard A. Whiting; Lyrics by Walter Bullock,True
BEST PICTURE,Anthony Adverse,Warner Bros.,True
BEST PICTURE,Dodsworth,Samuel Goldwyn Productions,True
BEST PICTURE,The Great Ziegfeld,Metro-Goldwyn-Mayer,True
BEST PICTURE,Libeled Lady,Metro-Goldwyn-Mayer,True
BEST PICTURE,Mr. Deeds Goes to Town,Columbia,True
BEST PICTURE,Romeo and Juliet,Metro-Goldwyn-Mayer,True
BEST PICTURE,San Francisco,Metro-Goldwyn-Mayer,True
BEST PICTURE,The Story of Louis Pasteur,Cosmopolitan,True
BEST PICTURE,A Tale of Two Cities,Metro-Goldwyn-Mayer,True
BEST PICTURE,Three Smart Girls,Universal,True
SHORT FILM (Animated),The Country Cousin,"Walt Disney, Producer",True
SHORT FILM (Animated),Old Mill Pond,Harman-Ising,True
SHORT FILM (Animated),Sinbad the Sailor,Paramount,True
SHORT SUBJECT (Color),Give Me Liberty,Warner Bros.,True
SHORT SUBJECT (Color),La Fiesta de Santa Barbara,"Lewis Lewyn, Producer",True
SHORT SUBJECT (Color),Popular Science J-6-2,Paramount,True
SHORT SUBJECT (One-reel),Bored of Education,"Hal Roach, Producer",True
SHORT SUBJECT (One-reel),Moscow Moods,Paramount,True
SHORT SUBJECT (One-reel),"Wanted, a Master","Pete Smith, Producer",True
SHORT SUBJECT (Two-reel),Double or Nothing,Warner Bros.,True
SHORT SUBJECT (Two-reel),Dummy Ache,RKO Radio,True
SHORT SUBJECT (Two-reel),The Public Pays,Metro-Goldwyn-Mayer,True
SOUND RECORDING,Banjo on My Knee,"20th Century-Fox Studio Sound Department, E. H. Hansen, Sound Director",True
SOUND RECORDING,The Charge of the Light Brigade,"Warner Bros. Studio Sound Department, Nathan Levinson, Sound Director",True
SOUND RECORDING,Dodsworth,"United Artists Studio Sound Department, Thomas T. Moulton, Sound Director",True
SOUND RECORDING,General Spanky,"Hal Roach Studio Sound Department, Elmer A. Raguse, Sound Director",True
SOUND RECORDING,Mr. Deeds Goes to Town,"Columbia Studio Sound Department, John Livadary, Sound Director",True
SOUND RECORDING,San Francisco,"Metro-Goldwyn-Mayer Studio Sound Department, Douglas Shearer, Sound Director",True
SOUND RECORDING,The Texas Rangers,"Paramount Studio Sound Department, Franklin B. Hansen, Sound Director",True
SOUND RECORDING,That Girl from Paris,"RKO Radio Studio Sound Department, J. O. Aalberg, Sound Director",True
SOUND RECORDING,Three Smart Girls,"Universal Studio Sound Department, Homer G. Tasker, Sound Director",True
WRITING (Original Story),Fury,Norman Krasna,True
WRITING (Original Story),The Great Ziegfeld,William Anthony McGuire,True
WRITING (Original Story),San Francisco,Robert Hopkins,True
WRITING (Original Story),The Story of Louis Pasteur,"Pierre Collings, Sheridan Gibney",True
WRITING (Original Story),Three Smart Girls,Adele Comandini,True
WRITING (Adapted Screenplay),After the Thin Man,"Frances Goodrich, Albert Hackett",True
WRITING (Adapted Screenplay),Dodsworth,Sidney Howard,True
WRITING (Adapted Screenplay),Mr. Deeds Goes to Town,Robert Riskin,True
WRITING (Adapted Screenplay),My Man Godfrey,"Eric Hatch, Morris Ryskind",True
WRITING (Adapted Screenplay),The Story of Louis Pasteur,"Pierre Collings, Sheridan Gibney",True
SPECIAL AWARD,The March of Time,nan,True
SPECIAL AWARD,The Garden of Allah,nan,True
ACTOR IN A LEADING ROLE,Conquest,Charles Boyer,True
ACTOR IN A LEADING ROLE,A Star Is Born,Fredric March,True
ACTOR IN A LEADING ROLE,Night Must Fall,Robert Montgomery,True
ACTOR IN A LEADING ROLE,The Life of Emile Zola,Paul Muni,True
ACTOR IN A LEADING ROLE,Captains Courageous,Spencer Tracy,True
ACTOR IN A SUPPORTING ROLE,The Awful Truth,Ralph Bellamy,True
ACTOR IN A SUPPORTING ROLE,The Hurricane,Thomas Mitchell,True
ACTOR IN A SUPPORTING ROLE,The Life of Emile Zola,Joseph Schildkraut,True
ACTOR IN A SUPPORTING ROLE,Lost Horizon,H. B. Warner,True
ACTOR IN A SUPPORTING ROLE,Topper,Roland Young,True
ACTRESS IN A LEADING ROLE,The Awful Truth,Irene Dunne,True
ACTRESS IN A LEADING ROLE,Camille,Greta Garbo,True
ACTRESS IN A LEADING ROLE,A Star Is Born,Janet Gaynor,True
ACTRESS IN A LEADING ROLE,The Good Earth,Luise Rainer,True
ACTRESS IN A LEADING ROLE,Stella Dallas,Barbara Stanwyck,True
ACTRESS IN A SUPPORTING ROLE,In Old Chicago,Alice Brady,True
ACTRESS IN A SUPPORTING ROLE,Stage Door,Andrea Leeds,True
ACTRESS IN A SUPPORTING ROLE,Stella Dallas,Anne Shirley,True
ACTRESS IN A SUPPORTING ROLE,Dead End,Claire Trevor,True
ACTRESS IN A SUPPORTING ROLE,Night Must Fall,Dame May Whitty,True
ART DIRECTION,Conquest,"Cedric Gibbons, William Horning",True
ART DIRECTION,A Damsel in Distress,Carroll Clark,True
ART DIRECTION,Dead End,Richard Day,True
ART DIRECTION,Every Day's a Holiday,Wiard Ihnen,True
ART DIRECTION,The Life of Emile Zola,Anton Grot,True
ART DIRECTION,Lost Horizon,Stephen Goosson,True
ART DIRECTION,Manhattan Merry-Go-Round,John Victor Mackay,True
ART DIRECTION,The Prisoner of Zenda,Lyle Wheeler,True
ART DIRECTION,Souls at Sea,"Hans Dreier, Roland Anderson",True
ART DIRECTION,Walter Wanger's Vogues of 1938,Alexander Toluboff,True
ART DIRECTION,Wee Willie Winkie,"William S. Darling, David Hall",True
ART DIRECTION,You're a Sweetheart,Jack Otterson,True
ASSISTANT DIRECTOR,In Old Chicago,Robert Webb,True
ASSISTANT DIRECTOR,The Life of Emile Zola,Russ Saunders,True
ASSISTANT DIRECTOR,Lost Horizon,"C. C. Coleman, Jr.",True
ASSISTANT DIRECTOR,Souls at Sea,Hal Walker,True
ASSISTANT DIRECTOR,A Star Is Born,Eric Stacey,True
CINEMATOGRAPHY,Dead End,Gregg Toland,True
CINEMATOGRAPHY,The Good Earth,Karl Freund,True
CINEMATOGRAPHY,Wings over Honolulu,Joseph Valentine,True
DANCE DIRECTION,Varsity Show,Busby Berkeley,True
DANCE DIRECTION,"Ready, Willing and Able",Bobby Connolly,True
DANCE DIRECTION,A Day at the Races,Dave Gould,True
DANCE DIRECTION,Ali Baba Goes to Town,Sammy Lee,True
DANCE DIRECTION,Thin Ice,Harry Losee,True
DANCE DIRECTION,A Damsel in Distress,Hermes Pan,True
DANCE DIRECTION,Waikiki Wedding,LeRoy Prinz,True
DIRECTING,The Awful Truth,Leo McCarey,True
DIRECTING,The Good Earth,Sidney Franklin,True
DIRECTING,The Life of Emile Zola,William Dieterle,True
DIRECTING,Stage Door,Gregory La Cava,True
DIRECTING,A Star Is Born,William Wellman,True
FILM EDITING,The Awful Truth,Al Clark,True
FILM EDITING,Captains Courageous,Elmo Veron,True
FILM EDITING,The Good Earth,Basil Wrangell,True
FILM EDITING,Lost Horizon,"Gene Havlick, Gene Milford",True
FILM EDITING,One Hundred Men and a Girl,Bernard W. Burton,True
MUSIC (Original Song Score or Adaptation Score),The Hurricane,"Samuel Goldwyn Studio Music Department, Alfred Newman, head of department (Score by Alfred Newman)",True
MUSIC (Original Song Score or Adaptation Score),In Old Chicago,"20th Century-Fox Studio Music Department, Louis Silvers, head of department (no composer credit)",True
MUSIC (Original Song Score or Adaptation Score),The Life of Emile Zola,"Warner Bros. Studio Music Department, Leo Forbstein, head of department (Score by Max Steiner)",True
MUSIC (Original Song Score or Adaptation Score),Lost Horizon,"Columbia Studio Music Department, Morris Stoloff, head of department (Score by Dimitri Tiomkin)",True
MUSIC (Original Song Score or Adaptation Score),Make a Wish,"Principal Productions, Dr. Hugo Riesenfeld, musical director (Score by Dr. Hugo Riesenfeld)",True
MUSIC (Original Song Score or Adaptation Score),Maytime,"Metro-Goldwyn-Mayer Studio Music Department, Nat W. Finston, head of department (Score by Herbert Stothart)",True
MUSIC (Original Song Score or Adaptation Score),One Hundred Men and a Girl,"Universal Studio Music Department, Charles Previn, head of department (no composer credit)",True
MUSIC (Original Song Score or Adaptation Score),Portia on Trial,"Republic Studio Music Department, Alberto Colombo, head of department (Score by Alberto Colombo)",True
MUSIC (Original Song Score or Adaptation Score),The Prisoner of Zenda,"Selznick International Pictures Music Department, Alfred Newman, musical director (Score by Alfred Newman)",True
MUSIC (Original Song Score or Adaptation Score),Quality Street,"RKO Radio Studio Music Department, Roy Webb, musical director (Score by Roy Webb)",True
MUSIC (Original Song Score or Adaptation Score),Snow White and the Seven Dwarfs,"Walt Disney Studio Music Department, Leigh Harline, head of department (Score by Frank Churchill, Leigh Harline and Paul J. Smith)",True
MUSIC (Original Song Score or Adaptation Score),Something to Sing About,"Grand National Studio Music Department, C. Bakaleinikoff, musical director (Score by Victor Schertzinger)",True
MUSIC (Original Song Score or Adaptation Score),Souls at Sea,"Paramount Studio Music Department, Boris Morros, head of department (Score by W. Franke Harling and Milan Roder)",True
MUSIC (Original Song Score or Adaptation Score),Way Out West,"Hal Roach Studio Music Department, Marvin Hatley, head of department (Score by Marvin Hatley)",True
MUSIC (Original Song),Mr. Dodd Takes the Air,Music by Harry Warren; Lyrics by Al Dubin,True
MUSIC (Original Song),Waikiki Wedding,Music and Lyrics by Harry Owens,True
MUSIC (Original Song),Walter Wanger's Vogues of 1938,Music by Sammy Fain; Lyrics by Lew Brown,True
MUSIC (Original Song),Shall We Dance,Music by George Gershwin; Lyrics by Ira Gershwin,True
MUSIC (Original Song),Artists and Models,Music by Frederick Hollander; Lyrics by Leo Robin,True
BEST PICTURE,The Awful Truth,Columbia,True
BEST PICTURE,Captains Courageous,Metro-Goldwyn-Mayer,True
BEST PICTURE,Dead End,Samuel Goldwyn Productions,True
BEST PICTURE,The Good Earth,Metro-Goldwyn-Mayer,True
BEST PICTURE,In Old Chicago,20th Century-Fox,True
BEST PICTURE,The Life of Emile Zola,Warner Bros.,True
BEST PICTURE,Lost Horizon,Columbia,True
BEST PICTURE,One Hundred Men and a Girl,Universal,True
BEST PICTURE,Stage Door,RKO Radio,True
BEST PICTURE,A Star Is Born,Selznick International Pictures,True
SHORT FILM (Animated),Educated Fish,Paramount,True
SHORT FILM (Animated),The Little Match Girl,"Charles Mintz, Producer",True
SHORT FILM (Animated),The Old Mill,"Walt Disney, Producer",True
SHORT SUBJECT (Color),The Man without a Country,Warner Bros.,True
SHORT SUBJECT (Color),Penny Wisdom,"Pete Smith, Producer",True
SHORT SUBJECT (Color),Popular Science J-7-1,Paramount,True
SHORT SUBJECT (One-reel),A Night at the Movies,Metro-Goldwyn-Mayer,True
SHORT SUBJECT (One-reel),The Private Life of the Gannets,Skibo Productions,True
SHORT SUBJECT (One-reel),Romance of Radium,"Pete Smith, Producer",True
SHORT SUBJECT (Two-reel),Deep South,RKO Radio,True
SHORT SUBJECT (Two-reel),Should Wives Work?,RKO Radio,True
SHORT SUBJECT (Two-reel),Torture Money,Metro-Goldwyn-Mayer,True
SOUND RECORDING,The Girl Said No,"Grand National Studio Sound Department, A. E. Kaye, Sound Director",True
SOUND RECORDING,Hitting a New High,"RKO Radio Studio Sound Department, John Aalberg, Sound Director",True
SOUND RECORDING,The Hurricane,"United Artists Studio Sound Department, Thomas T. Moulton, Sound Director",True
SOUND RECORDING,In Old Chicago,"20th Century-Fox Studio Sound Department, E. H. Hansen, Sound Director",True
SOUND RECORDING,The Life of Emile Zola,"Warner Bros. Studio Sound Department, Nathan Levinson, Sound Director",True
SOUND RECORDING,Lost Horizon,"Columbia Studio Sound Department, John Livadary, Sound Director",True
SOUND RECORDING,Maytime,"Metro-Goldwyn-Mayer Studio Sound Department, Douglas Shearer, Sound Director",True
SOUND RECORDING,One Hundred Men and a Girl,"Universal Studio Sound Department, Homer G. Tasker, Sound Director",True
SOUND RECORDING,Topper,"Hal Roach Studio Sound Department, Elmer A. Raguse, Sound Director",True
SOUND RECORDING,Wells Fargo,"Paramount Studio Sound Department, Loren L. Ryder, Sound Director",True
WRITING (Original Story),Black Legion,Robert Lord,True
WRITING (Original Story),In Old Chicago,Niven Busch,True
WRITING (Original Story),The Life of Emile Zola,"Heinz Herald, Geza Herczeg",True
WRITING (Original Story),One Hundred Men and a Girl,Hans Kraly,True
WRITING (Original Story),A Star Is Born,"William A. Wellman, Robert Carson",True
WRITING (Adapted Screenplay),The Awful Truth,Vina Delmar,True
WRITING (Adapted Screenplay),Captains Courageous,"John Lee Mahin, Marc Connelly, Dale Van Every",True
WRITING (Adapted Screenplay),The Life of Emile Zola,"Norman Reilly Raine, Heinz Herald, Geza Herczeg",True
WRITING (Adapted Screenplay),Stage Door,"Morris Ryskind, Anthony Veiller",True
WRITING (Adapted Screenplay),A Star Is Born,"Dorothy Parker, Alan Campbell, Robert Carson",True
SPECIAL AWARD,A Star Is Born,nan,True
ACTOR IN A LEADING ROLE,Algiers,Charles Boyer,True
ACTOR IN A LEADING ROLE,Angels with Dirty Faces,James Cagney,True
ACTOR IN A LEADING ROLE,The Citadel,Robert Donat,True
ACTOR IN A LEADING ROLE,Pygmalion,Leslie Howard,True
ACTOR IN A LEADING ROLE,Boys Town,Spencer Tracy,True
ACTOR IN A SUPPORTING ROLE,Kentucky,Walter Brennan,True
ACTOR IN A SUPPORTING ROLE,Four Daughters,John Garfield,True
ACTOR IN A SUPPORTING ROLE,Algiers,Gene Lockhart,True
ACTOR IN A SUPPORTING ROLE,Marie Antoinette,Robert Morley,True
ACTOR IN A SUPPORTING ROLE,If I Were King,Basil Rathbone,True
ACTRESS IN A LEADING ROLE,White Banners,Fay Bainter,True
ACTRESS IN A LEADING ROLE,Jezebel,Bette Davis,True
ACTRESS IN A LEADING ROLE,Pygmalion,Wendy Hiller,True
ACTRESS IN A LEADING ROLE,Marie Antoinette,Norma Shearer,True
ACTRESS IN A LEADING ROLE,Three Comrades,Margaret Sullavan,True
ACTRESS IN A SUPPORTING ROLE,Jezebel,Fay Bainter,True
ACTRESS IN A SUPPORTING ROLE,Of Human Hearts,Beulah Bondi,True
ACTRESS IN A SUPPORTING ROLE,Merrily We Live,Billie Burke,True
ACTRESS IN A SUPPORTING ROLE,You Can't Take It with You,Spring Byington,True
ACTRESS IN A SUPPORTING ROLE,The Great Waltz,Miliza Korjus,True
ART DIRECTION,The Adventures of Robin Hood,Carl J. Weyl,True
ART DIRECTION,The Adventures of Tom Sawyer,Lyle Wheeler,True
ART DIRECTION,Alexander's Ragtime Band,"Bernard Herzbrun, Boris Leven",True
ART DIRECTION,Algiers,Alexander Toluboff,True
ART DIRECTION,Carefree,Van Nest Polglase,True
ART DIRECTION,The Goldwyn Follies,Richard Day,True
ART DIRECTION,Holiday,"Stephen Goosson, Lionel Banks",True
ART DIRECTION,If I Were King,"Hans Dreier, John Goodman",True
ART DIRECTION,Mad about Music,Jack Otterson,True
ART DIRECTION,Marie Antoinette,Cedric Gibbons,True
ART DIRECTION,Merrily We Live,Charles D. Hall,True
CINEMATOGRAPHY,Algiers,James Wong Howe,True
CINEMATOGRAPHY,Army Girl,"Ernest Miller, Harry Wild",True
CINEMATOGRAPHY,The Buccaneer,Victor Milner,True
CINEMATOGRAPHY,The Great Waltz,Joseph Ruttenberg,True
CINEMATOGRAPHY,Jezebel,Ernest Haller,True
CINEMATOGRAPHY,Mad about Music,Joseph Valentine,True
CINEMATOGRAPHY,Merrily We Live,Norbert Brodine,True
CINEMATOGRAPHY,Suez,Peverell Marley,True
CINEMATOGRAPHY,Vivacious Lady,Robert de Grasse,True
CINEMATOGRAPHY,You Can't Take It with You,Joseph Walker,True
CINEMATOGRAPHY,The Young in Heart,Leon Shamroy,True
DIRECTING,Angels with Dirty Faces,Michael Curtiz,True
DIRECTING,Boys Town,Norman Taurog,True
DIRECTING,The Citadel,King Vidor,True
DIRECTING,Four Daughters,Michael Curtiz,True
DIRECTING,You Can't Take It with You,Frank Capra,True
FILM EDITING,The Adventures of Robin Hood,Ralph Dawson,True
FILM EDITING,Alexander's Ragtime Band,Barbara McLean,True
FILM EDITING,The Great Waltz,Tom Held,True
FILM EDITING,Test Pilot,Tom Held,True
