class,canonicalcategory,category,film,name,winner
Directing,ASSISTANT DIRECTOR,ASSISTANT DIRECTOR,Imitation of Life,Scott Beal,False
Directing,ASSISTANT DIRECTOR,ASSISTANT DIRECTOR,Viva Villa!,John Waters,True
Production,CINEMATOGRAPHY,CINEMATOGRAPHY,The Affairs of Cellini,Charles Rosher,False
Production,CINEMATOGRAPHY,CINEMATOGRAPHY,Cleopatra,Victor Milner,True
Production,CINEMATOGRAPHY,CINEMATOGRAPHY,Operator 13,George Folsey,False
Directing,DIRECTING,DIRECTING,It Happened One Night,Frank Capra,True
Directing,DIRECTING,DIRECTING,One Night of Love,Victor Schertzinger,False
Directing,DIRECTING,DIRECTING,The Thin Man,W. S. Van Dyke,False
Production,FILM EDITING,FILM EDITING,Cleopatra,Anne Bauchens,False
Production,FILM EDITING,FILM EDITING,Eskimo,Conrad Nervig,True
Production,FILM EDITING,FILM EDITING,One Night of Love,Gene Milford,False
Music,MUSIC (Original Song Score or Adaptation Score),MUSIC (Scoring),The Gay Divorcee,"RKO Radio Studio Music Department, Max Steiner, head of department (Score by Kenneth Webb and Samuel Hoffenstein)",False
Music,MUSIC (Original Song Score or Adaptation Score),MUSIC (Scoring),The Lost Patrol,"RKO Radio Studio Music Department, Max Steiner, head of department (Score by Max Steiner)",False
Music,MUSIC (Original Song Score or Adaptation Score),MUSIC (Scoring),One Night of Love,"Columbia Studio Music Department, Louis Silvers, head of department (Thematic Music by Victor Schertzinger and Gus Kahn)",True
Music,MUSIC (Original Song),MUSIC (Song),Flying Down to Rio,Music by Vincent Youmans; Lyrics by Edward Eliscu and Gus Kahn,False
Music,MUSIC (Original Song),MUSIC (Song),The Gay Divorcee,Music by Con Conrad; Lyrics by Herb Magidson,True
Music,MUSIC (Original Song),MUSIC (Song),She Loves Me Not,Music by Ralph Rainger; Lyrics by Leo Robin,False
Title,BEST PICTURE,OUTSTANDING PRODUCTION,The Barretts of Wimpole Street,Metro-Goldwyn-Mayer,False
Title,BEST PICTURE,OUTSTANDING PRODUCTION,Cleopatra,Paramount,False
Title,BEST PICTURE,OUTSTANDING PRODUCTION,Flirtation Walk,First National,False
Title,BEST PICTURE,OUTSTANDING PRODUCTION,The Gay Divorcee,RKO Radio,False
Title,BEST PICTURE,OUTSTANDING PRODUCTION,Here Comes the Navy,Warner Bros.,False
Title,BEST PICTURE,OUTSTANDING PRODUCTION,The House of Rothschild,20th Century,False
Title,BEST PICTURE,OUTSTANDING PRODUCTION,Imitation of Life,Universal,False
Title,BEST PICTURE,OUTSTANDING PRODUCTION,It Happened One Night,Columbia,True
Title,BEST PICTURE,OUTSTANDING PRODUCTION,One Night of Love,Columbia,False
Title,BEST PICTURE,OUTSTANDING PRODUCTION,The Thin Man,Metro-Goldwyn-Mayer,False
Title,BEST PICTURE,OUTSTANDING PRODUCTION,Viva Villa!,Metro-Goldwyn-Mayer,False
Title,BEST PICTURE,OUTSTANDING PRODUCTION,The White Parade,Jesse L. Lasky (production company),False
Title,SHORT FILM (Animated),SHORT SUBJECT (Cartoon),Holiday Land,"Charles Mintz, Producer",False
Title,SHORT FILM (Animated),SHORT SUBJECT (Cartoon),Jolly Little Elves,"Walter Lantz, Producer",False
Title,SHORT FILM (Animated),SHORT SUBJECT (Cartoon),The Tortoise and the Hare,"Walt Disney, Producer",True
Title,SHORT SUBJECT (Comedy),SHORT SUBJECT (Comedy),La Cucaracha,"Kenneth Macgowan, Producer",True
Title,SHORT SUBJECT (Comedy),SHORT SUBJECT (Comedy),Men in Black,"Jules White, Producer",False
Title,SHORT SUBJECT (Comedy),SHORT SUBJECT (Comedy),"What, No Men!",Warner Bros.,False
Title,SHORT SUBJECT (Novelty),SHORT SUBJECT (Novelty),Bosom Friends,Skibo Productions,False
Title,SHORT SUBJECT (Novelty),SHORT SUBJECT (Novelty),City of Wax,"Stacy Woodard and Horace Woodard, Producers",True
Title,SHORT SUBJECT (Novelty),SHORT SUBJECT (Novelty),Strikes and Spares,"Pete Smith, Producer",False
Production,SOUND RECORDING,SOUND RECORDING,The Affairs of Cellini,"United Artists Studio Sound Department, Thomas T. Moulton, Sound Director",False
Production,SOUND RECORDING,SOUND RECORDING,Cleopatra,"Paramount Studio Sound Department, Franklin B. Hansen, Sound Director",False
Production,SOUND RECORDING,SOUND RECORDING,Flirtation Walk,"Warner Bros.-First National Studio Sound Department, Nathan Levinson, Sound Director",False
Production,SOUND RECORDING,SOUND RECORDING,The Gay Divorcee,"RKO Radio Studio Sound Department, Carl Dreher, Sound Director",False
Production,SOUND RECORDING,SOUND RECORDING,Imitation of Life,"Universal Studio Sound Department, Theodore Soderberg, Sound Director",False
Production,SOUND RECORDING,SOUND RECORDING,One Night of Love,"Columbia Studio Sound Department, John Livadary, Sound Director",True
Production,SOUND RECORDING,SOUND RECORDING,Viva Villa!,"Metro-Goldwyn-Mayer Studio Sound Department, Douglas Shearer, Sound Director",False
Production,SOUND RECORDING,SOUND RECORDING,The White Parade,"Fox Studio Sound Department, E. H. Hansen, Sound Director",False
Writing,WRITING (Adapted Screenplay),WRITING (Adaptation),It Happened One Night,Robert Riskin,True
Writing,WRITING (Adapted Screenplay),WRITING (Adaptation),The Thin Man,"Frances Goodrich, Albert Hackett",False
Writing,WRITING (Adapted Screenplay),WRITING (Adaptation),Viva Villa!,Ben Hecht,False
Writing,WRITING (Original Story),WRITING (Original Story),Hide-Out,Mauri Grashin,False
Writing,WRITING (Original Story),WRITING (Original Story),Manhattan Melodrama,Arthur Caesar,True
Writing,WRITING (Original Story),WRITING (Original Story),The Richest Girl in the World,Norman Krasna,False
SciTech,SCIENTIFIC OR TECHNICAL AWARD (Class III),SCIENTIFIC OR TECHNICAL AWARD (Class III),One Night of Love,nan,True
Acting,ACTOR IN A LEADING ROLE,ACTOR,Mutiny on the Bounty,Clark Gable,False
Acting,ACTOR IN A LEADING ROLE,ACTOR,Mutiny on the Bounty,Charles Laughton,False
Acting,ACTOR IN A LEADING ROLE,ACTOR,The Informer,Victor McLaglen,True
Acting,ACTOR IN A LEADING ROLE,ACTOR,Black Fury,Paul Muni,False
Acting,ACTOR IN A LEADING ROLE,ACTOR,Mutiny on the Bounty,Franchot Tone,False
Acting,ACTRESS IN A LEADING ROLE,ACTRESS,Escape Me Never,Elisabeth Bergner,False
Acting,ACTRESS IN A LEADING ROLE,ACTRESS,Private Worlds,Claudette Colbert,False
Acting,ACTRESS IN A LEADING ROLE,ACTRESS,Dangerous,Bette Davis,True
Acting,ACTRESS IN A LEADING ROLE,ACTRESS,Alice Adams,Katharine Hepburn,False
Acting,ACTRESS IN A LEADING ROLE,ACTRESS,Becky Sharp,Miriam Hopkins,False
Acting,ACTRESS IN A LEADING ROLE,ACTRESS,The Dark Angel,Merle Oberon,False
Production,ART DIRECTION,ART DIRECTION,The Dark Angel,Richard Day,True
Production,ART DIRECTION,ART DIRECTION,The Lives of a Bengal Lancer,"Hans Dreier, Roland Anderson",False
Production,ART DIRECTION,ART DIRECTION,Top Hat,"Van Nest Polglase, Carroll Clark",False
Directing,ASSISTANT DIRECTOR,ASSISTANT DIRECTOR,David Copperfield,Joseph Newman,False
Directing,ASSISTANT DIRECTOR,ASSISTANT DIRECTOR,Les Miserables,Eric Stacey,False
Directing,ASSISTANT DIRECTOR,ASSISTANT DIRECTOR,The Lives of a Bengal Lancer,"Clem Beauchamp, Paul Wing",True
Directing,ASSISTANT DIRECTOR,ASSISTANT DIRECTOR,A Midsummer Night's Dream,Sherry Shourds,False
Production,CINEMATOGRAPHY,CINEMATOGRAPHY,Barbary Coast,Ray June,False
Production,CINEMATOGRAPHY,CINEMATOGRAPHY,The Crusades,Victor Milner,False
Production,CINEMATOGRAPHY,CINEMATOGRAPHY,Les Miserables,Gregg Toland,False
Production,CINEMATOGRAPHY,CINEMATOGRAPHY,A Midsummer Night's Dream,Hal Mohr,True
Music,DANCE DIRECTION,DANCE DIRECTION,Gold Diggers of 1935,Busby Berkeley,False
Music,DANCE DIRECTION,DANCE DIRECTION,Go into Your Dance,Bobby Connolly,False
Music,DANCE DIRECTION,DANCE DIRECTION,Broadway Hostess,Bobby Connolly,False
Music,DANCE DIRECTION,DANCE DIRECTION,Broadway Melody of 1936,Dave Gould,True
Music,DANCE DIRECTION,DANCE DIRECTION,Folies Bergere,Dave Gould,True
Music,DANCE DIRECTION,DANCE DIRECTION,King of Burlesque,Sammy Lee,False
Music,DANCE DIRECTION,DANCE DIRECTION,Top Hat,Hermes Pan,False
Music,DANCE DIRECTION,DANCE DIRECTION,Big Broadcast of 1936,LeRoy Prinz,False
Music,DANCE DIRECTION,DANCE DIRECTION,All the King's Horses,LeRoy Prinz,False
Music,DANCE DIRECTION,DANCE DIRECTION,She,Benjamin Zemach,False
Directing,DIRECTING,DIRECTING,Captain Blood,Michael Curtiz,False
Directing,DIRECTING,DIRECTING,The Informer,John Ford,True
Directing,DIRECTING,DIRECTING,The Lives of a Bengal Lancer,Henry Hathaway,False
Directing,DIRECTING,DIRECTING,Mutiny on the Bounty,Frank Lloyd,False
Production,FILM EDITING,FILM EDITING,David Copperfield,Robert J. Kern,False
Production,FILM EDITING,FILM EDITING,The Informer,George Hively,False
Production,FILM EDITING,FILM EDITING,Les Miserables,Barbara McLean,False
Production,FILM EDITING,FILM EDITING,The Lives of a Bengal Lancer,Ellsworth Hoagland,False
Production,FILM EDITING,FILM EDITING,A Midsummer Night's Dream,Ralph Dawson,True
Production,FILM EDITING,FILM EDITING,Mutiny on the Bounty,Margaret Booth,False
Music,MUSIC (Original Song Score or Adaptation Score),MUSIC (Scoring),Captain Blood,"Warner Bros.-First National Studio Music Department, Leo Forbstein, head of department (Score by Erich Wolfgang Korngold)",False
Music,MUSIC (Original Song Score or Adaptation Score),MUSIC (Scoring),The Informer,"RKO Radio Studio Music Department, Max Steiner, head of department (Score by Max Steiner)",True
Music,MUSIC (Original Song Score or Adaptation Score),MUSIC (Scoring),Mutiny on the Bounty,"Metro-Goldwyn-Mayer Studio Music Department, Nat W. Finston, head of department (Score by Herbert Stothart)",False
Music,MUSIC (Original Song Score or Adaptation Score),MUSIC (Scoring),Peter Ibbetson,"Paramount Studio Music Department, Irvin Talbot, head of department (Score by Ernst Toch)",False
Music,MUSIC (Original Song),MUSIC (Song),Top Hat,Music and Lyrics by Irving Berlin,False
Music,MUSIC (Original Song),MUSIC (Song),Roberta,Music by Jerome Kern; Lyrics by Dorothy Fields and Jimmy McHugh,False
Music,MUSIC (Original Song),MUSIC (Song),Gold Diggers of 1935,Music by Harry Warren; Lyrics by Al Dubin,True
Title,BEST PICTURE,OUTSTANDING PRODUCTION,Alice Adams,RKO Radio,False
Title,BEST PICTURE,OUTSTANDING PRODUCTION,Broadway Melody of 1936,Metro-Goldwyn-Mayer,False
Title,BEST PICTURE,OUTSTANDING PRODUCTION,Captain Blood,Cosmopolitan,False
Title,BEST PICTURE,OUTSTANDING PRODUCTION,David Copperfield,Metro-Goldwyn-Mayer,False
Title,BEST PICTURE,OUTSTANDING PRODUCTION,The Informer,RKO Radio,False
Title,BEST PICTURE,OUTSTANDING PRODUCTION,Les Miserables,20th Century,False
Title,BEST PICTURE,OUTSTANDING PRODUCTION,The Lives of a Bengal Lancer,Paramount,False
Title,BEST PICTURE,OUTSTANDING PRODUCTION,A Midsummer Night's Dream,Warner Bros.,False
Title,BEST PICTURE,OUTSTANDING PRODUCTION,Mutiny on the Bounty,Metro-Goldwyn-Mayer,True
Title,BEST PICTURE,OUTSTANDING PRODUCTION,Naughty Marietta,Metro-Goldwyn-Mayer,False
Title,BEST PICTURE,OUTSTANDING PRODUCTION,Ruggles of Red Gap,Paramount,False
Title,BEST PICTURE,OUTSTANDING PRODUCTION,Top Hat,RKO Radio,False
Title,SHORT FILM (Animated),SHORT SUBJECT (Cartoon),The Calico Dragon,Harman-Ising,False
Title,SHORT FILM (Animated),SHORT SUBJECT (Cartoon),Three Orphan Kittens,"Walt Disney, Producer",True
Title,SHORT FILM (Animated),SHORT SUBJECT (Cartoon),Who Killed Cock Robin?,"Walt Disney, Producer",False
Title,SHORT SUBJECT (Comedy),SHORT SUBJECT (Comedy),How to Sleep,"Jack Chertok, Producer",True
Title,SHORT SUBJECT (Comedy),SHORT SUBJECT (Comedy),"Oh, My Nerves","Jules White, Producer",False
Title,SHORT SUBJECT (Comedy),SHORT SUBJECT (Comedy),Tit for Tat,"Hal Roach, Producer",False
Title,SHORT SUBJECT (Novelty),SHORT SUBJECT (Novelty),Audioscopiks,"Pete Smith, Producer",False
Title,SHORT SUBJECT (Novelty),SHORT SUBJECT (Novelty),Camera Thrills,Universal,False
Title,SHORT SUBJECT (Novelty),SHORT SUBJECT (Novelty),Wings over Mt. Everest,Gaumont British and Skibo Productions,True
Production,SOUND RECORDING,SOUND RECORDING,Bride of Frankenstein,"Universal Studio Sound Department, Gilbert Kurland, Sound Director",False
Production,SOUND RECORDING,SOUND RECORDING,Captain Blood,"Warner Bros.-First National Studio Sound Department, Nathan Levinson, Sound Director",False
Production,SOUND RECORDING,SOUND RECORDING,The Dark Angel,"United Artists Studio Sound Department, Thomas T. Moulton, Sound Director",False
Production,SOUND RECORDING,SOUND RECORDING,I Dream Too Much,"RKO Radio Studio Sound Department, Carl Dreher, Sound Director",False
Production,SOUND RECORDING,SOUND RECORDING,The Lives of a Bengal Lancer,"Paramount Studio Sound Department, Franklin B. Hansen, Sound Director",False
Production,SOUND RECORDING,SOUND RECORDING,Love Me Forever,"Columbia Studio Sound Department, John Livadary, Sound Director",False
Production,SOUND RECORDING,SOUND RECORDING,Naughty Marietta,"Metro-Goldwyn-Mayer Studio Sound Department, Douglas Shearer, Sound Director",True
Production,SOUND RECORDING,SOUND RECORDING,"$1,000 a Minute",Republic Studio Sound Department,False
Production,SOUND RECORDING,SOUND RECORDING,Thanks a Million,"20th Century-Fox Studio Sound Department, E. H. Hansen, Sound Director",False
Writing,WRITING (Original Story),WRITING (Original Story),Broadway Melody of 1936,Moss Hart,False
Writing,WRITING (Original Story),WRITING (Original Story),G-Men,Gregory Rogers,False
Writing,WRITING (Original Story),WRITING (Original Story),The Gay Deception,"Don Hartman, Stephen Avery",False
Writing,WRITING (Original Story),WRITING (Original Story),The Scoundrel,"Ben Hecht, Charles MacArthur",True
Writing,WRITING (Adapted Screenplay),WRITING (Screenplay),Captain Blood,Casey Robinson,False
Writing,WRITING (Adapted Screenplay),WRITING (Screenplay),The Informer,Dudley Nichols,True
Writing,WRITING (Adapted Screenplay),WRITING (Screenplay),The Lives of a Bengal Lancer,"Screenplay by Waldemar Young, John L. Balderston, Achmed Abdullah; Adaptation by Grover Jones, William Slavens McNutt",False
Writing,WRITING (Adapted Screenplay),WRITING (Screenplay),Mutiny on the Bounty,"Talbot Jennings, Jules Furthman, Carey Wilson",False
Acting,ACTOR IN A LEADING ROLE,ACTOR,Mr. Deeds Goes to Town,Gary Cooper,False
Acting,ACTOR IN A LEADING ROLE,ACTOR,Dodsworth,Walter Huston,False
Acting,ACTOR IN A LEADING ROLE,ACTOR,The Story of Louis Pasteur,Paul Muni,True
Acting,ACTOR IN A LEADING ROLE,ACTOR,My Man Godfrey,William Powell,False
Acting,ACTOR IN A LEADING ROLE,ACTOR,San Francisco,Spencer Tracy,False
Acting,ACTOR IN A SUPPORTING ROLE,ACTOR IN A SUPPORTING ROLE,My Man Godfrey,Mischa Auer,False
Acting,ACTOR IN A SUPPORTING ROLE,ACTOR IN A SUPPORTING ROLE,Come and Get It,Walter Brennan,True
Acting,ACTOR IN A SUPPORTING ROLE,ACTOR IN A SUPPORTING ROLE,Pigskin Parade,Stuart Erwin,False
Acting,ACTOR IN A SUPPORTING ROLE,ACTOR IN A SUPPORTING ROLE,Romeo and Juliet,Basil Rathbone,False
Acting,ACTOR IN A SUPPORTING ROLE,ACTOR IN A SUPPORTING ROLE,The General Died at Dawn,Akim Tamiroff,False
Acting,ACTRESS IN A LEADING ROLE,ACTRESS,Theodora Goes Wild,Irene Dunne,False
Acting,ACTRESS IN A LEADING ROLE,ACTRESS,Valiant Is the Word for Carrie,Gladys George,False
Acting,ACTRESS IN A LEADING ROLE,ACTRESS,My Man Godfrey,Carole Lombard,False
Acting,ACTRESS IN A LEADING ROLE,ACTRESS,The Great Ziegfeld,Luise Rainer,True
Acting,ACTRESS IN A LEADING ROLE,ACTRESS,Romeo and Juliet,Norma Shearer,False
Acting,ACTRESS IN A SUPPORTING ROLE,ACTRESS IN A SUPPORTING ROLE,The Gorgeous Hussy,Beulah Bondi,False
Acting,ACTRESS IN A SUPPORTING ROLE,ACTRESS IN A SUPPORTING ROLE,My Man Godfrey,Alice Brady,False
Acting,ACTRESS IN A SUPPORTING ROLE,ACTRESS IN A SUPPORTING ROLE,These Three,Bonita Granville,False
Acting,ACTRESS IN A SUPPORTING ROLE,ACTRESS IN A SUPPORTING ROLE,Dodsworth,Maria Ouspenskaya,False
Acting,ACTRESS IN A SUPPORTING ROLE,ACTRESS IN A SUPPORTING ROLE,Anthony Adverse,Gale Sondergaard,True
Production,ART DIRECTION,ART DIRECTION,Anthony Adverse,Anton Grot,False
Production,ART DIRECTION,ART DIRECTION,Dodsworth,Richard Day,True
Production,ART DIRECTION,ART DIRECTION,The Great Ziegfeld,"Cedric Gibbons, Eddie Imazu, Edwin B. Willis",False
Production,ART DIRECTION,ART DIRECTION,Lloyds of London,William S. Darling,False
Production,ART DIRECTION,ART DIRECTION,The Magnificent Brute,"Albert S. D'Agostino, Jack Otterson",False
Production,ART DIRECTION,ART DIRECTION,Romeo and Juliet,"Cedric Gibbons, Fredric Hope, Edwin B. Willis",False
Production,ART DIRECTION,ART DIRECTION,Winterset,Perry Ferguson,False
Directing,ASSISTANT DIRECTOR,ASSISTANT DIRECTOR,Anthony Adverse,William Cannon,False
Directing,ASSISTANT DIRECTOR,ASSISTANT DIRECTOR,The Charge of the Light Brigade,Jack Sullivan,True
Directing,ASSISTANT DIRECTOR,ASSISTANT DIRECTOR,The Garden of Allah,Eric G. Stacey,False
Directing,ASSISTANT DIRECTOR,ASSISTANT DIRECTOR,The Last of the Mohicans,Clem Beauchamp,False
Directing,ASSISTANT DIRECTOR,ASSISTANT DIRECTOR,San Francisco,Joseph Newman,False
Production,CINEMATOGRAPHY,CINEMATOGRAPHY,Anthony Adverse,Gaetano Gaudio,True
Production,CINEMATOGRAPHY,CINEMATOGRAPHY,The General Died at Dawn,Victor Milner,False
Production,CINEMATOGRAPHY,CINEMATOGRAPHY,The Gorgeous Hussy,George Folsey,False
Music,DANCE DIRECTION,DANCE DIRECTION,Gold Diggers of 1937,Busby Berkeley,False
Music,DANCE DIRECTION,DANCE DIRECTION,Cain and Mabel,Bobby Connolly,False
Music,DANCE DIRECTION,DANCE DIRECTION,The Great Ziegfeld,Seymour Felix,True
Music,DANCE DIRECTION,DANCE DIRECTION,Born to Dance,Dave Gould,False
Music,DANCE DIRECTION,DANCE DIRECTION,One in a Million,Jack Haskell,False
Music,DANCE DIRECTION,DANCE DIRECTION,Dancing Pirate,Russell Lewis,False
Music,DANCE DIRECTION,DANCE DIRECTION,Swing Time,Hermes Pan,False
Directing,DIRECTING,DIRECTING,Dodsworth,William Wyler,False
Directing,DIRECTING,DIRECTING,The Great Ziegfeld,Robert Z. Leonard,False
Directing,DIRECTING,DIRECTING,Mr. Deeds Goes to Town,Frank Capra,True
Directing,DIRECTING,DIRECTING,My Man Godfrey,Gregory La Cava,False
Directing,DIRECTING,DIRECTING,San Francisco,W. S. Van Dyke,False
Production,FILM EDITING,FILM EDITING,Anthony Adverse,Ralph Dawson,True
Production,FILM EDITING,FILM EDITING,Come and Get It,Edward Curtiss,False
Production,FILM EDITING,FILM EDITING,The Great Ziegfeld,William S. Gray,False
Production,FILM EDITING,FILM EDITING,Lloyds of London,Barbara McLean,False
Production,FILM EDITING,FILM EDITING,A Tale of Two Cities,Conrad A. Nervig,False
Production,FILM EDITING,FILM EDITING,Theodora Goes Wild,Otto Meyer,False
Music,MUSIC (Original Song Score or Adaptation Score),MUSIC (Scoring),Anthony Adverse,"Warner Bros. Studio Music Department, Leo Forbstein, head of department (Score by Erich Wolfgang Korngold)",True
Music,MUSIC (Original Song Score or Adaptation Score),MUSIC (Scoring),The Charge of the Light Brigade,"Warner Bros. Studio Music Department, Leo Forbstein, head of department (Score by Max Steiner)",False
Music,MUSIC (Original Song Score or Adaptation Score),MUSIC (Scoring),The Garden of Allah,"Selznick International Pictures Music Department, Max Steiner, head of department (Score by Max Steiner)",False
Music,MUSIC (Original Song Score or Adaptation Score),MUSIC (Scoring),The General Died at Dawn,"Paramount Studio Music Department, Boris Morros, head of department (Score by Werner Janssen)",False
Music,MUSIC (Original Song Score or Adaptation Score),MUSIC (Scoring),Winterset,"RKO Radio Studio Music Department, Nathaniel Shilkret, head of department (Score by Nathaniel Shilkret)",False
Music,MUSIC (Original Song),MUSIC (Song),Suzy,Music by Walter Donaldson; Lyrics by Harold Adamson,False
Music,MUSIC (Original Song),MUSIC (Song),Born to Dance,Music and Lyrics by Cole Porter,False
Music,MUSIC (Original Song),MUSIC (Song),Trail of the Lonesome Pine,Music by Louis Alter; Lyrics by Sidney Mitchell,False
Music,MUSIC (Original Song),MUSIC (Song),Pennies from Heaven,Music by Arthur Johnston; Lyrics by Johnny Burke,False
Music,MUSIC (Original Song),MUSIC (Song),Swing Time,Music by Jerome Kern; Lyrics by Dorothy Fields,True
Music,MUSIC (Original Song),MUSIC (Song),"Sing, Baby, Sing",Music by Richard A. Whiting; Lyrics by Walter Bullock,False
Title,BEST PICTURE,OUTSTANDING PRODUCTION,Anthony Adverse,Warner Bros.,False
Title,BEST PICTURE,OUTSTANDING PRODUCTION,Dodsworth,Samuel Goldwyn Productions,False
Title,BEST PICTURE,OUTSTANDING PRODUCTION,The Great Ziegfeld,Metro-Goldwyn-Mayer,True
Title,BEST PICTURE,OUTSTANDING PRODUCTION,Libeled Lady,Metro-Goldwyn-Mayer,False
Title,BEST PICTURE,OUTSTANDING PRODUCTION,Mr. Deeds Goes to Town,Columbia,False
Title,BEST PICTURE,OUTSTANDING PRODUCTION,Romeo and Juliet,Metro-Goldwyn-Mayer,False
Title,BEST PICTURE,OUTSTANDING PRODUCTION,San Francisco,Metro-Goldwyn-Mayer,False
Title,BEST PICTURE,OUTSTANDING PRODUCTION,The Story of Louis Pasteur,Cosmopolitan,False
Title,BEST PICTURE,OUTSTANDING PRODUCTION,A Tale of Two Cities,Metro-Goldwyn-Mayer,False
