canonicalcategory,film,name,winner
SHORT FILM (Animated),Who Killed Cock Robin?,"Walt Disney, Producer",False
SHORT SUBJECT (Comedy),How to Sleep,"Jack Chertok, Producer",True
SHORT SUBJECT (Comedy),"Oh, My Nerves","Jules White, Producer",False
SHORT SUBJECT (Comedy),Tit for Tat,"Hal Roach, Producer",False
SHORT SUBJECT (Novelty),Audioscopiks,"Pete Smith, Producer",False
SHORT SUBJECT (Novelty),Camera Thrills,Universal,False
SHORT SUBJECT (Novelty),Wings over Mt. Everest,Gaumont British and Skibo Productions,True
SOUND RECORDING,Bride of Frankenstein,"Universal Studio Sound Department, Gilbert Kurland, Sound Director",False
SOUND RECORDING,Captain Blood,"Warner Bros.-First National Studio Sound Department, Nathan Levinson, Sound Director",False
SOUND RECORDING,The Dark Angel,"United Artists Studio Sound Department, Thomas T. Moulton, Sound Director",False
SOUND RECORDING,I Dream Too Much,"RKO Radio Studio Sound Department, Carl Dreher, Sound Director",False
SOUND RECORDING,The Lives of a Bengal Lancer,"Paramount Studio Sound Department, Franklin B. Hansen, Sound Director",False
SOUND RECORDING,Love Me Forever,"Columbia Studio Sound Department, John Livadary, Sound Director",False
SOUND RECORDING,Naughty Marietta,"Metro-Goldwyn-Mayer Studio Sound Department, Douglas Shearer, Sound Director",True
SOUND RECORDING,"$1,000 a Minute",Republic Studio Sound Department,False
SOUND RECORDING,Thanks a Million,"20th Century-Fox Studio Sound Department, E. H. Hansen, Sound Director",False
WRITING (Original Story),Broadway Melody of 1936,Moss Hart,False
WRITING (Original Story),G-Men,Gregory Rogers,False
WRITING (Original Story),The Gay Deception,"Don Hartman, Stephen Avery",False
WRITING (Original Story),The Scoundrel,"Ben Hecht, Charles MacArthur",True
WRITING (Adapted Screenplay),Captain Blood,Casey Robinson,False
WRITING (Adapted Screenplay),The Informer,Dudley Nichols,True
WRITING (Adapted Screenplay),The Lives of a Bengal Lancer,"Screenplay by Waldemar Young, John L. Balderston, Achmed Abdullah; Adaptation by Grover Jones, William Slavens McNutt",False
WRITING (Adapted Screenplay),Mutiny on the Bounty,"Talbot Jennings, Jules Furthman, Carey Wilson",False
ACTOR IN A LEADING ROLE,Mr. Deeds Goes to Town,Gary Cooper,False
ACTOR IN A LEADING ROLE,Dodsworth,Walter Huston,False
ACTOR IN A LEADING ROLE,The Story of Louis Pasteur,Paul Muni,True
ACTOR IN A LEADING ROLE,My Man Godfrey,William Powell,False
ACTOR IN A LEADING ROLE,San Francisco,Spencer Tracy,False
ACTOR IN A SUPPORTING ROLE,My Man Godfrey,Mischa Auer,False
ACTOR IN A SUPPORTING ROLE,Come and Get It,Walter Brennan,True
ACTOR IN A SUPPORTING ROLE,Pigskin Parade,Stuart Erwin,False
ACTOR IN A SUPPORTING ROLE,Romeo and Juliet,Basil Rathbone,False
ACTOR IN A SUPPORTING ROLE,The General Died at Dawn,Akim Tamiroff,False
ACTRESS IN A LEADING ROLE,Theodora Goes Wild,Irene Dunne,False
ACTRESS IN A LEADING ROLE,Valiant Is the Word for Carrie,Gladys George,False
ACTRESS IN A LEADING ROLE,My Man Godfrey,Carole Lombard,False
ACTRESS IN A LEADING ROLE,The Great Ziegfeld,Luise Rainer,True
ACTRESS IN A LEADING ROLE,Romeo and Juliet,Norma Shearer,False
ACTRESS IN A SUPPORTING ROLE,The Gorgeous Hussy,Beulah Bondi,False
ACTRESS IN A SUPPORTING ROLE,My Man Godfrey,Alice Brady,False
ACTRESS IN A SUPPORTING ROLE,These Three,Bonita Granville,False
ACTRESS IN A SUPPORTING ROLE,Dodsworth,Maria Ouspenskaya,False
ACTRESS IN A SUPPORTING ROLE,Anthony Adverse,Gale Sondergaard,True
ART DIRECTION,Anthony Adverse,Anton Grot,False
ART DIRECTION,Dodsworth,Richard Day,True
ART DIRECTION,The Great Ziegfeld,"Cedric Gibbons, Eddie Imazu, Edwin B. Willis",False
ART DIRECTION,Lloyds of London,William S. Darling,False
ART DIRECTION,The Magnificent Brute,"Albert S. D'Agostino, Jack Otterson",False
ART DIRECTION,Romeo and Juliet,"Cedric Gibbons, Fredric Hope, Edwin B. Willis",False
ART DIRECTION,Winterset,Perry Ferguson,False
ASSISTANT DIRECTOR,Anthony Adverse,William Cannon,False
ASSISTANT DIRECTOR,The Charge of the Light Brigade,Jack Sullivan,True
ASSISTANT DIRECTOR,The Garden of Allah,Eric G. Stacey,False
ASSISTANT DIRECTOR,The Last of the Mohicans,Clem Beauchamp,False
ASSISTANT DIRECTOR,San Francisco,Joseph Newman,False
CINEMATOGRAPHY,Anthony Adverse,Gaetano Gaudio,True
CINEMATOGRAPHY,The General Died at Dawn,Victor Milner,False
CINEMATOGRAPHY,The Gorgeous Hussy,George Folsey,False
DANCE DIRECTION,Gold Diggers of 1937,Busby Berkeley,False
DANCE DIRECTION,Cain and Mabel,Bobby Connolly,False
DANCE DIRECTION,The Great Ziegfeld,Seymour Felix,True
DANCE DIRECTION,Born to Dance,Dave Gould,False
DANCE DIRECTION,One in a Million,Jack Haskell,False
DANCE DIRECTION,Dancing Pirate,Russell Lewis,False
DANCE DIRECTION,Swing Time,Hermes Pan,False
DIRECTING,Dodsworth,William Wyler,False
DIRECTING,The Great Ziegfeld,Robert Z. Leonard,False
DIRECTING,Mr. Deeds Goes to Town,Frank Capra,True
DIRECTING,My Man Godfrey,Gregory La Cava,False
DIRECTING,San Francisco,W. S. Van Dyke,False
FILM EDITING,Anthony Adverse,Ralph Dawson,True
FILM EDITING,Come and Get It,Edward Curtiss,False
FILM EDITING,The Great Ziegfeld,William S. Gray,False
FILM EDITING,Lloyds of London,Barbara McLean,False
FILM EDITING,A Tale of Two Cities,Conrad A. Nervig,False
FILM EDITING,Theodora Goes Wild,Otto Meyer,False
MUSIC (Original Song Score or Adaptation Score),Anthony Adverse,"Warner Bros. Studio Music Department, Leo Forbstein, head of department (Score by Erich Wolfgang Korngold)",True
MUSIC (Original Song Score or Adaptation Score),The Charge of the Light Brigade,"Warner Bros. Studio Music Department, Leo Forbstein, head of department (Score by Max Steiner)",False
MUSIC (Original Song Score or Adaptation Score),The Garden of Allah,"Selznick International Pictures Music Department, Max Steiner, head of department (Score by Max Steiner)",False
MUSIC (Original Song Score or Adaptation Score),The General Died at Dawn,"Paramount Studio Music Department, Boris Morros, head of department (Score by Werner Janssen)",False
MUSIC (Original Song Score or Adaptation Score),Winterset,"RKO Radio Studio Music Department, Nathaniel Shilkret, head of department (Score by Nathaniel Shilkret)",False
MUSIC (Original Song),Suzy,Music by Walter Donaldson; Lyrics by Harold Adamson,False
MUSIC (Original Song),Born to Dance,Music and Lyrics by Cole Porter,False
MUSIC (Original Song),Trail of the Lonesome Pine,Music by Louis Alter; Lyrics by Sidney Mitchell,False
MUSIC (Original Song),Pennies from Heaven,Music by Arthur Johnston; Lyrics by Johnny Burke,False
MUSIC (Original Song),Swing Time,Music by Jerome Kern; Lyrics by Dorothy Fields,True
MUSIC (Original Song),"Sing, Baby, Sing",Music by Richard A. Whiting; Lyrics by Walter Bullock,False
BEST PICTURE,Anthony Adverse,Warner Bros.,False
BEST PICTURE,Dodsworth,Samuel Goldwyn Productions,False
BEST PICTURE,The Great Ziegfeld,Metro-Goldwyn-Mayer,True
BEST PICTURE,Libeled Lady,Metro-Goldwyn-Mayer,False
BEST PICTURE,Mr. Deeds Goes to Town,Columbia,False
BEST PICTURE,Romeo and Juliet,Metro-Goldwyn-Mayer,False
BEST PICTURE,San Francisco,Metro-Goldwyn-Mayer,False
BEST PICTURE,The Story of Louis Pasteur,Cosmopolitan,False
BEST PICTURE,A Tale of Two Cities,Metro-Goldwyn-Mayer,False
BEST PICTURE,Three Smart Girls,Universal,False
SHORT FILM (Animated),The Country Cousin,"Walt Disney, Producer",True
SHORT FILM (Animated),Old Mill Pond,Harman-Ising,False
SHORT FILM (Animated),Sinbad the Sailor,Paramount,False
SHORT SUBJECT (Color),Give Me Liberty,Warner Bros.,True
SHORT SUBJECT (Color),La Fiesta de Santa Barbara,"Lewis Lewyn, Producer",False
SHORT SUBJECT (Color),Popular Science J-6-2,Paramount,False
SHORT SUBJECT (One-reel),Bored of Education,"Hal Roach, Producer",True
SHORT SUBJECT (One-reel),Moscow Moods,Paramount,False
SHORT SUBJECT (One-reel),"Wanted, a Master","Pete Smith, Producer",False
SHORT SUBJECT (Two-reel),Double or Nothing,Warner Bros.,False
SHORT SUBJECT (Two-reel),Dummy Ache,RKO Radio,False
SHORT SUBJECT (Two-reel),The Public Pays,Metro-Goldwyn-Mayer,True
SOUND RECORDING,Banjo on My Knee,"20th Century-Fox Studio Sound Department, E. H. Hansen, Sound Director",False
SOUND RECORDING,The Charge of the Light Brigade,"Warner Bros. Studio Sound Department, Nathan Levinson, Sound Director",False
SOUND RECORDING,Dodsworth,"United Artists Studio Sound Department, Thomas T. Moulton, Sound Director",False
SOUND RECORDING,General Spanky,"Hal Roach Studio Sound Department, Elmer A. Raguse, Sound Director",False
SOUND RECORDING,Mr. Deeds Goes to Town,"Columbia Studio Sound Department, John Livadary, Sound Director",False
SOUND RECORDING,San Francisco,"Metro-Goldwyn-Mayer Studio Sound Department, Douglas Shearer, Sound Director",True
SOUND RECORDING,The Texas Rangers,"Paramount Studio Sound Department, Franklin B. Hansen, Sound Director",False
SOUND RECORDING,That Girl from Paris,"RKO Radio Studio Sound Department, J. O. Aalberg, Sound Director",False
SOUND RECORDING,Three Smart Girls,"Universal Studio Sound Department, Homer G. Tasker, Sound Director",False
WRITING (Original Story),Fury,Norman Krasna,False
WRITING (Original Story),The Great Ziegfeld,William Anthony McGuire,False
WRITING (Original Story),San Francisco,Robert Hopkins,False
WRITING (Original Story),The Story of Louis Pasteur,"Pierre Collings, Sheridan Gibney",True
WRITING (Original Story),Three Smart Girls,Adele Comandini,False
WRITING (Adapted Screenplay),After the Thin Man,"Frances Goodrich, Albert Hackett",False
WRITING (Adapted Screenplay),Dodsworth,Sidney Howard,False
WRITING (Adapted Screenplay),Mr. Deeds Goes to Town,Robert Riskin,False
WRITING (Adapted Screenplay),My Man Godfrey,"Eric Hatch, Morris Ryskind",False
WRITING (Adapted Screenplay),The Story of Louis Pasteur,"Pierre Collings, Sheridan Gibney",True
SPECIAL AWARD,The March of Time,nan,True
SPECIAL AWARD,The Garden of Allah,nan,True
ACTOR IN A LEADING ROLE,Conquest,Charles Boyer,False
ACTOR IN A LEADING ROLE,A Star Is Born,Fredric March,False
ACTOR IN A LEADING ROLE,Night Must Fall,Robert Montgomery,False
ACTOR IN A LEADING ROLE,The Life of Emile Zola,Paul Muni,False
ACTOR IN A LEADING ROLE,Captains Courageous,Spencer Tracy,True
ACTOR IN A SUPPORTING ROLE,The Awful Truth,Ralph Bellamy,False
ACTOR IN A SUPPORTING ROLE,The Hurricane,Thomas Mitchell,False
ACTOR IN A SUPPORTING ROLE,The Life of Emile Zola,Joseph Schildkraut,True
ACTOR IN A SUPPORTING ROLE,Lost Horizon,H. B. Warner,False
ACTOR IN A SUPPORTING ROLE,Topper,Roland Young,False
ACTRESS IN A LEADING ROLE,The Awful Truth,Irene Dunne,False
ACTRESS IN A LEADING ROLE,Camille,Greta Garbo,False
ACTRESS IN A LEADING ROLE,A Star Is Born,Janet Gaynor,False
ACTRESS IN A LEADING ROLE,The Good Earth,Luise Rainer,True
ACTRESS IN A LEADING ROLE,Stella Dallas,Barbara Stanwyck,False
ACTRESS IN A SUPPORTING ROLE,In Old Chicago,Alice Brady,True
ACTRESS IN A SUPPORTING ROLE,Stage Door,Andrea Leeds,False
ACTRESS IN A SUPPORTING ROLE,Stella Dallas,Anne Shirley,False
ACTRESS IN A SUPPORTING ROLE,Dead End,Claire Trevor,False
ACTRESS IN A SUPPORTING ROLE,Night Must Fall,Dame May Whitty,False
ART DIRECTION,Conquest,"Cedric Gibbons, William Horning",False
ART DIRECTION,A Damsel in Distress,Carroll Clark,False
ART DIRECTION,Dead End,Richard Day,False
ART DIRECTION,Every Day's a Holiday,Wiard Ihnen,False
ART DIRECTION,The Life of Emile Zola,Anton Grot,False
ART DIRECTION,Lost Horizon,Stephen Goosson,True
ART DIRECTION,Manhattan Merry-Go-Round,John Victor Mackay,False
ART DIRECTION,The Prisoner of Zenda,Lyle Wheeler,False
ART DIRECTION,Souls at Sea,"Hans Dreier, Roland Anderson",False
ART DIRECTION,Walter Wanger's Vogues of 1938,Alexander Toluboff,False
ART DIRECTION,Wee Willie Winkie,"William S. Darling, David Hall",False
ART DIRECTION,You're a Sweetheart,Jack Otterson,False
ASSISTANT DIRECTOR,In Old Chicago,Robert Webb,True
ASSISTANT DIRECTOR,The Life of Emile Zola,Russ Saunders,False
ASSISTANT DIRECTOR,Lost Horizon,"C. C. Coleman, Jr.",False
ASSISTANT DIRECTOR,Souls at Sea,Hal Walker,False
ASSISTANT DIRECTOR,A Star Is Born,Eric Stacey,False
CINEMATOGRAPHY,Dead End,Gregg Toland,False
CINEMATOGRAPHY,The Good Earth,Karl Freund,True
CINEMATOGRAPHY,Wings over Honolulu,Joseph Valentine,False
DANCE DIRECTION,Varsity Show,Busby Berkeley,False
DANCE DIRECTION,"Ready, Willing and Able",Bobby Connolly,False
DANCE DIRECTION,A Day at the Races,Dave Gould,False
DANCE DIRECTION,Ali Baba Goes to Town,Sammy Lee,False
DANCE DIRECTION,Thin Ice,Harry Losee,False
DANCE DIRECTION,A Damsel in Distress,Hermes Pan,True
DANCE DIRECTION,Waikiki Wedding,LeRoy Prinz,False
DIRECTING,The Awful Truth,Leo McCarey,True
DIRECTING,The Good Earth,Sidney Franklin,False
DIRECTING,The Life of Emile Zola,William Dieterle,False
DIRECTING,Stage Door,Gregory La Cava,False
DIRECTING,A Star Is Born,William Wellman,False
FILM EDITING,The Awful Truth,Al Clark,False
FILM EDITING,Captains Courageous,Elmo Veron,False
FILM EDITING,The Good Earth,Basil Wrangell,False
FILM EDITING,Lost Horizon,"Gene Havlick, Gene Milford",True
FILM EDITING,One Hundred Men and a Girl,Bernard W. Burton,False
MUSIC (Original Song Score or Adaptation Score),The Hurricane,"Samuel Goldwyn Studio Music Department, Alfred Newman, head of department (Score by Alfred Newman)",False
MUSIC (Original Song Score or Adaptation Score),In Old Chicago,"20th Century-Fox Studio Music Department, Louis Silvers, head of department (no composer credit)",False
MUSIC (Original Song Score or Adaptation Score),The Life of Emile Zola,"Warner Bros. Studio Music Department, Leo Forbstein, head of department (Score by Max Steiner)",False
MUSIC (Original Song Score or Adaptation Score),Lost Horizon,"Columbia Studio Music Department, Morris Stoloff, head of department (Score by Dimitri Tiomkin)",False
MUSIC (Original Song Score or Adaptation Score),Make a Wish,"Principal Productions, Dr. Hugo Riesenfeld, musical director (Score by Dr. Hugo Riesenfeld)",False
MUSIC (Original Song Score or Adaptation Score),Maytime,"Metro-Goldwyn-Mayer Studio Music Department, Nat W. Finston, head of department (Score by Herbert Stothart)",False
MUSIC (Original Song Score or Adaptation Score),One Hundred Men and a Girl,"Universal Studio Music Department, Charles Previn, head of department (no composer credit)",True
MUSIC (Original Song Score or Adaptation Score),Portia on Trial,"Republic Studio Music Department, Alberto Colombo, head of department (Score by Alberto Colombo)",False
MUSIC (Original Song Score or Adaptation Score),The Prisoner of Zenda,"Selznick International Pictures Music Department, Alfred Newman, musical director (Score by Alfred Newman)",False
MUSIC (Original Song Score or Adaptation Score),Quality Street,"RKO Radio Studio Music Department, Roy Webb, musical director (Score by Roy Webb)",False
MUSIC (Original Song Score or Adaptation Score),Snow White and the Seven Dwarfs,"Walt Disney Studio Music Department, Leigh Harline, head of department (Score by Frank Churchill, Leigh Harline and Paul J. Smith)",False
MUSIC (Original Song Score or Adaptation Score),Something to Sing About,"Grand National Studio Music Department, C. Bakaleinikoff, musical director (Score by Victor Schertzinger)",False
MUSIC (Original Song Score or Adaptation Score),Souls at Sea,"Paramount Studio Music Department, Boris Morros, head of department (Score by W. Franke Harling and Milan Roder)",False
MUSIC (Original Song Score or Adaptation Score),Way Out West,"Hal Roach Studio Music Department, Marvin Hatley, head of department (Score by Marvin Hatley)",False
MUSIC (Original Song),Mr. Dodd Takes the Air,Music by Harry Warren; Lyrics by Al Dubin,False
MUSIC (Original Song),Waikiki Wedding,Music and Lyrics by Harry Owens,True
MUSIC (Original Song),Walter Wanger's Vogues of 1938,Music by Sammy Fain; Lyrics by Lew Brown,False
MUSIC (Original Song),Shall We Dance,Music by George Gershwin; Lyrics by Ira Gershwin,False
MUSIC (Original Song),Artists and Models,Music by Frederick Hollander; Lyrics by Leo Robin,False
BEST PICTURE,The Awful Truth,Columbia,False
BEST PICTURE,Captains Courageous,Metro-Goldwyn-Mayer,False
BEST PICTURE,Dead End,Samuel Goldwyn Productions,False
BEST PICTURE,The Good Earth,Metro-Goldwyn-Mayer,False
BEST PICTURE,In Old Chicago,20th Century-Fox,False
BEST PICTURE,The Life of Emile Zola,Warner Bros.,True
BEST PICTURE,Lost Horizon,Columbia,False
BEST PICTURE,One Hundred Men and a Girl,Universal,False
BEST PICTURE,Stage Door,RKO Radio,False
BEST PICTURE,A Star Is Born,Selznick International Pictures,False
SHORT FILM (Animated),Educated Fish,Paramount,False
SHORT FILM (Animated),The Little Match Girl,"Charles Mintz, Producer",False
SHORT FILM (Animated),The Old Mill,"Walt Disney, Producer",True
SHORT SUBJECT (Color),The Man without a Country,Warner Bros.,False
SHORT SUBJECT (Color),Penny Wisdom,"Pete Smith, Producer",True
SHORT SUBJECT (Color),Popular Science J-7-1,Paramount,False
SHORT SUBJECT (One-reel),A Night at the Movies,Metro-Goldwyn-Mayer,False
SHORT SUBJECT (One-reel),The Private Life of the Gannets,Skibo Productions,True
SHORT SUBJECT (One-reel),Romance of Radium,"Pete Smith, Producer",False
SHORT SUBJECT (Two-reel),Deep South,RKO Radio,False
SHORT SUBJECT (Two-reel),Should Wives Work?,RKO Radio,False
SHORT SUBJECT (Two-reel),Torture Money,Metro-Goldwyn-Mayer,True
SOUND RECORDING,The Girl Said No,"Grand National Studio Sound Department, A. E. Kaye, Sound Director",False
SOUND RECORDING,Hitting a New High,"RKO Radio Studio Sound Department, John Aalberg, Sound Director",False
SOUND RECORDING,The Hurricane,"United Artists Studio Sound Department, Thomas T. Moulton, Sound Director",True
SOUND RECORDING,In Old Chicago,"20th Century-Fox Studio Sound Department, E. H. Hansen, Sound Director",False
SOUND RECORDING,The Life of Emile Zola,"Warner Bros. Studio Sound Department, Nathan Levinson, Sound Director",False
SOUND RECORDING,Lost Horizon,"Columbia Studio Sound Department, John Livadary, Sound Director",False
SOUND RECORDING,Maytime,"Metro-Goldwyn-Mayer Studio Sound Department, Douglas Shearer, Sound Director",False
SOUND RECORDING,One Hundred Men and a Girl,"Universal Studio Sound Department, Homer G. Tasker, Sound Director",False
SOUND RECORDING,Topper,"Hal Roach Studio Sound Department, Elmer A. Raguse, Sound Director",False
SOUND RECORDING,Wells Fargo,"Paramount Studio Sound Department, Loren L. Ryder, Sound Director",False
WRITING (Original Story),Black Legion,Robert Lord,False
WRITING (Original Story),In Old Chicago,Niven Busch,False
WRITING (Original Story),The Life of Emile Zola,"Heinz Herald, Geza Herczeg",False
WRITING (Original Story),One Hundred Men and a Girl,Hans Kraly,False
WRITING (Original Story),A Star Is Born,"William A. Wellman, Robert Carson",True
WRITING (Adapted Screenplay),The Awful Truth,Vina Delmar,False
WRITING (Adapted Screenplay),Captains Courageous,"John Lee Mahin, Marc Connelly, Dale Van Every",False
WRITING (Adapted Screenplay),The Life of Emile Zola,"Norman Reilly Raine, Heinz Herald, Geza Herczeg",True
WRITING (Adapted Screenplay),Stage Door,"Morris Ryskind, Anthony Veiller",False
WRITING (Adapted Screenplay),A Star Is Born,"Dorothy Parker, Alan Campbell, Robert Carson",False
SPECIAL AWARD,A Star Is Born,nan,True
IRVING G. THALBERG MEMORIAL AWARD,nan,Darryl F. Zanuck,True
ACTOR IN A LEADING ROLE,Algiers,Charles Boyer,False
ACTOR IN A LEADING ROLE,Angels with Dirty Faces,James Cagney,False
ACTOR IN A LEADING ROLE,The Citadel,Robert Donat,False
ACTOR IN A LEADING ROLE,Pygmalion,Leslie Howard,False
ACTOR IN A LEADING ROLE,Boys Town,Spencer Tracy,True
ACTOR IN A SUPPORTING ROLE,Kentucky,Walter Brennan,True
ACTOR IN A SUPPORTING ROLE,Four Daughters,John Garfield,False
ACTOR IN A SUPPORTING ROLE,Algiers,Gene Lockhart,False
ACTOR IN A SUPPORTING ROLE,Marie Antoinette,Robert Morley,False
